,Date,User,Tweet
701,2022-03-25 05:00:00+00:00,reportrdotworld,"Why do national election candidates seek the support of local politicians? #PHElections2022 #OurTurn2022
https://t.co/qa0DfTBdC8"
702,2022-03-25 04:20:00+00:00,reportrdotworld,"What's next for Sen. Ping Lacson's presidential bid? #PHElections2022 #OurTurn2022

READ: https://t.co/P6Czjh8928 https://t.co/BWK4NcIRyI"
703,2022-03-25 03:22:59+00:00,ameyzinggrace,"The most annoying talaga are those na pa-""feel good"" and ""respect my choice"" na tao. Yung choice mo apektado future ng buong bansa! Kaya nga VOTE WISELY di ba??!!! If that's the wisest you could be.....argh na lang. Ayoko magmura. 

#PHElections2022"
704,2022-03-25 02:43:30+00:00,reportrdotworld,"Sen. Ping Lacson on Twitter thanked his supporters who ""continue to hold the line"" after he quit as chairman of Partido Reporma. #PHElections2022 #OurTurn2022
https://t.co/tBDvAWMrot"
705,2022-03-25 01:40:00+00:00,reportrdotworld,"The campaign period for the 2022 local elections starts. #PHElections2022 #OurTurn2022
https://t.co/g5hUUK7eLt"
706,2022-03-25 01:20:00+00:00,reportrdotworld,"ICYMI: Former Speaker Pantaleon Alvarez on Thursday apologized to Vice President Leni Robredo as he endorsed her candidacy for president. #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/FY7XYNKh4o https://t.co/zi6Ac1VKk1"
707,2022-03-25 01:00:01+00:00,republikafm1,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/DyySdHiWcZ
708,2022-03-25 01:00:00+00:00,Fm2Manila,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/E6cyKdbMW2
709,2022-03-24 10:30:00+00:00,reportrdotworld,"""Serious allegations of violations and indiscretion of Comelec providers will be stringently addressed by this Commission,"" the Comelec said. #PHElections2022 #OurTurn2022 https://t.co/5b6nF99iAR"
710,2022-03-24 09:38:28+00:00,reportrdotworld,"What's next for Sen. Ping Lacson's presidential bid? #PHElections2022 #OurTurn2022
https://t.co/CHxt6z8ViC"
711,2022-03-24 08:35:52+00:00,reportrdotworld,"Is an endorsement coming up? #PHElections2022 #OurTurn2022
https://t.co/OvrQmLauBG"
712,2022-03-24 07:28:26+00:00,reportrdotworld,"The Comelec said it would come up with its final verdict on the pending cases against presidential candidate Bongbong Marcos before the end of April #PHElections2022 #OurTurn2022
https://t.co/ffNMvuGUwD"
713,2022-03-24 06:00:01+00:00,reportrdotworld,"'THAT LEADER IS A WOMAN'

Former House Speaker Pantaleon Alvarez has endorsed presidential candidate Leni Robredo #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/Hnf4Co1VuP https://t.co/sr8EAA1s9i"
714,2022-03-24 05:20:00+00:00,reportrdotworld,"Former House Speaker Pantaleon Alvarez has endorsed presidential candidate Leni Robredo #PHElections2022 #OurTurn2022
https://t.co/Dd9UtUZg6n"
715,2022-03-24 04:45:07+00:00,reportrdotworld,"FROM OUR ARCHIVES: Politicians usually gravitate to the presidential candidate with the highest chances of winning, with the swarm of turncoats growing larger when the victor is declared. #PHElections2022 #OurTurn2022 https://t.co/o3JPMa61g5"
716,2022-03-24 03:53:08+00:00,reportrdotworld,"'I WILL CONTINUE THIS FIGHT'

Sen. Ping Lacson is now running for president as an independent after he quit his own Partido Reporma. #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/4GoNMhSB1c https://t.co/66lAYVvlXv"
717,2022-03-24 03:33:36+00:00,SofiaMonica_,"Partido Reporma leaders decided to back one of his rivals, Sen. Ping Lacson said. #PHElections2022 #OurTurn2022  https://t.co/rOdwIteZpp"
718,2022-03-24 03:15:33+00:00,reportrdotworld,"BREAKING: Presidential candidate Ping Lacson is going independent after resigning as chairman of Partido ng Demokratikong Reporma. #PHElections2022 #OurTurn2022

Story to follow on https://t.co/zptaXcQDM0 https://t.co/tbz7gpIljh"
719,2022-03-24 02:40:00+00:00,reportrdotworld,"Kris Aquino, the youngest sister of the late President Noynoy Aquino, shares why she's endorsing presidential candidate Leni Robredo #PHElections2022 #OurTurn2022

READ: https://t.co/xR8W1tPkuG https://t.co/efaNbIM5W9"
720,2022-03-24 02:37:17+00:00,airinofficialph,"Kabi-kabilaang campaign rallies, di na ko magugulat sa malalang quarantine protocols after this 🥺 #PhElections2022 https://t.co/JnIP4EIE9S"
721,2022-03-24 00:27:46+00:00,reportrdotworld,"ICYMI: Davao City Mayor Sara Duterte-Carpio said she would only run for vice president with Ferdinand ""Bongbong"" Marcos Jr. #PHElections2022 #OurTurn2022
 https://t.co/3qfRcYJOLk"
722,2022-03-23 16:01:09+00:00,PEPalerts,"Kris Aquino takes a swipe at ex-fiancé Herbert Bautista: ""Di marunong tumupad sa mga pinangako."" https://t.co/vE3ZMwnYVz #PHElections2022"
723,2022-03-23 15:39:31+00:00,PEPalerts,140K or 80K? Netizens fact-check Gov. Remulla’s crowd estimate for Marcos-Duterte rally in Cavite https://t.co/EDOUnDjWjq #PHElections2022
724,2022-03-23 13:00:00+00:00,reportrdotworld,"Here's a reminder from Dr. Tricia Robredo this #PHElections2022

READ: https://t.co/LK9ALP0Bv4 https://t.co/oBttR4jhtI"
725,2022-03-23 11:13:36+00:00,reportrdotworld,"Why do national election candidates seek the support of local politicians? #PHElections2022 #OurTurn2022

 https://t.co/qa0DfTBLrG"
726,2022-03-23 09:40:00+00:00,reportrdotworld,"Davao City Mayor Sara Duterte-Carpio on Wednesday said she would only run for vice president with Ferdinand ""Bongbong"" Marcos Jr. #PHElections2022 #OurTurn2022
https://t.co/3qfRcZ0RNk"
727,2022-03-23 09:00:02+00:00,reportrdotworld,"A group has formally started their push for a Robredo-Duterte tandem dubbed ""RoSa 2022"" #PHElections2022 #OurTurn2022
https://t.co/XC9phEUT83"
728,2022-03-23 08:20:00+00:00,reportrdotworld,"How fast can Comelec proclaim winners in #PHElections2022?
https://t.co/lD8Yn8VEob"
729,2022-03-23 08:00:00+00:00,reportrdotworld,"In general, celebrity endorsements play a huge role in electoral campaigns in the Philippines, so much so that candidates would pay millions just to have them sing a song or two at sorties. #PHElections2022
https://t.co/2fyijxFsuw"
730,2022-03-23 06:40:00+00:00,reportrdotworld,"ICYMI: Vice presidential candidate Sara Duterte-Carpio tells the story behind the 'Uniteam burger' #PHElections2022 #OurTurn2022
https://t.co/fMzFB5R1os"
731,2022-03-23 06:20:00+00:00,reportrdotworld,"Here's a reminder from Dr. Tricia Robredo this #PHElections2022

READ: https://t.co/LK9ALP0Bv4 https://t.co/59J3aUcWTU"
732,2022-03-23 05:18:47+00:00,AttyTinaSa2022,"Samahan ninyo po kaming si #AttyTinaBernabeCarbajal ang suportahan dahil sa kanya, sigurado tayong tapat na  serbisyo publiko ay ating mararamdaman at makikita.

#PHElections2022 #TeamABA"
733,2022-03-23 04:40:03+00:00,reportrdotworld,"Dr. Tricia Robredo appeals for more patience when convincing supporters of rival bets to turn pink #PHElections2022
https://t.co/g0GLKYFkVZ"
734,2022-03-23 03:20:00+00:00,reportrdotworld,"Why do national election candidates seek the support of local politicians? #PHElections2022 #OurTurn2022
https://t.co/qa0DfTSOtG"
735,2022-03-23 02:40:00+00:00,reportrdotworld,"IN PHOTOS: Thousands attend the campaign rally of presidential candidate Ferdinand 'Bongbong' Marcos Jr. in General Trias, Cavite on Tuesday, March 22, 2022 (📷 BBM/Facebook Page) #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/kLKxtpkFkm https://t.co/ZsFegj47pJ"
736,2022-03-23 02:30:00+00:00,republikafm1,"Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/6nvrfepcWZ"
737,2022-03-23 01:10:57+00:00,soniapddm,"Please WATCH!
LIVE tonight at 8PM.
#Retweet also, for info.
Thank you! 🇵🇭🇵🇭🇵🇭
#PHElections2022

Voters' Political Education: 
A Guide to Discernment https://t.co/KWCkYBTXiD"
738,2022-03-23 01:00:00+00:00,Fm2Manila,"Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/RlEAnFDOQy"
739,2022-03-22 13:54:52+00:00,arianne_merez,"From NoyBi to RoSa, unofficial tandems can be likened to illicit affairs according to a political analyst. #PHElections2022
https://t.co/99F5zlEMlW"
740,2022-03-22 13:52:47+00:00,reportrdotworld,"FROM HALLYU TO HALALAN.

K-pop fandoms are channeling their skills into campaigning for specific candidates in the elections.

We look at the case of K-pop Stans for Leni. #PHElections2022 #OurTurn2022
https://t.co/IO93cE8Ii6"
741,2022-03-22 12:06:32+00:00,reportrdotworld,"Vice presidential candidate Sara Duterte-Carpio tells the story behind the 'Uniteam burger' #PHElections2022 #OurTurn2022

READ: https://t.co/yYxsEmroqf https://t.co/UAqBJCjsnw"
742,2022-03-22 11:49:18+00:00,philscomsoc,"Save the date for PCS Webinar #9!
April 13, Wednesday, 12:00 NN via Zoom
BOTO MO, BANTAYAN MO: Citizens' Vote Watch
National Forum on Communication and Democracy: PHILIPPINE ELECTIONS 2022

To register: https://t.co/EED1QvpBmG

#democracy #PHElections2022 #VotePH https://t.co/q4DjhEiO89"
743,2022-03-22 11:08:03+00:00,updoica,"Watch the third episode of Persuasion and The Polls titled ""Campaign-Related Visual Narratives.""

Link: https://t.co/Pm1XeK1Re5

#PersuasionAndThePolls #Halalan2022 #PHElections2022 https://t.co/YTkkvMlWtS"
744,2022-03-22 10:08:35+00:00,reportrdotworld,"In general, celebrity endorsements play a huge role in electoral campaigns in the Philippines, so much so that candidates would pay millions just to have them sing a song or two at sorties. #PHElections2022
https://t.co/2fyijxG0k4"
745,2022-03-22 08:21:56+00:00,reportrdotworld,"How fast can Comelec proclaim winners in #PHElections2022?
https://t.co/lD8Yn8VEob"
746,2022-03-22 08:06:17+00:00,PEPalerts,"Robredo, Marcos supporters debate over Donny Pangilinan vs Sandro Marcos issue #PHElections2022 https://t.co/g3f1EuHFMh"
747,2022-03-22 07:40:00+00:00,reportrdotworld,"Vice presidential candidate Sara Duterte-Carpio tells the story behind the 'Uniteam burger' #PHElections2022 #OurTurn2022
]https://t.co/fMzFB5R1os"
748,2022-03-22 07:20:00+00:00,reportrdotworld,"ICYMI: Actor Jake Ejercito was among tens and thousands at the #PasigLaban rally. #PHElections2022 #OurTurn2022

READ: https://t.co/5MascawvgN https://t.co/GnYRvbHH0D"
749,2022-03-22 06:00:00+00:00,reportrdotworld,"A group has formally started their push for a Robredo-Duterte tandem dubbed ""RoSa 2022"" #PHElections2022 #OurTurn2022
https://t.co/XC9phFcuwD"
750,2022-03-22 05:45:29+00:00,reportrdotworld,"LOOK: Comelec officials and observers cast their votes using a sample ballot during an end-to-end demo at the Diamond Hotel in Manila on Tuesday, March 22, 2022 | via @jeromeascano #PHElections2022 #OurTurn2022

For more news you can use, visit https://t.co/SRM7Bkb6aj https://t.co/VBvzAtyLzX"
751,2022-03-22 02:24:14+00:00,reportrdotworld,"PDP-Laban is endorsing presidential candidate Bongbong Marcos. #PHElections2022 #OurTurn2022
https://t.co/2TlnyI4cML"
752,2022-03-22 01:41:10+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos advises the public to research and study his father, the late dictator Ferdinand Marcos Sr. #PHElections2022 #OurTurn2022

READ: https://t.co/meLkDhEyZe https://t.co/yrFwy4waRN"
753,2022-03-21 10:00:03+00:00,reportrdotworld,"What do you think of a Leni Robredo-Sara Duterte tandem? #PHElections2022 #OurTurn2022
https://t.co/YM3ROYOktT"
754,2022-03-21 06:20:00+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos said he too is a victim of 'fake news' #PHElections2022 #OurTurn2022

READ: https://t.co/meLkDhE19G https://t.co/s0PBAX4gCU"
755,2022-03-21 05:00:00+00:00,reportrdotworld,"""Para sa akin, ako nabibiktima ng 'fake news' dahil ang dami-daming sinasabi sa akin na 'di totoo,"" presidential candidate Bongbong Marcos said. #PHElections2022 #OurTurn2022
https://t.co/Cdpf7kmI37"
756,2022-03-21 04:14:32+00:00,reportrdotworld,"ICYMI: Here's what presidential candidates think about the proposed 4-day workweek. #PHElections2022 #OurTurn2022
https://t.co/qzwoW9GflK"
757,2022-03-21 03:14:29+00:00,reportrdotworld,"Senatorial candidate Samira Gutoc on Monday clarified her statement thanking Mocha Uson during their campaign rally in Cavite. #PHElections2022 #OurTurn2022
https://t.co/wqy3wevZl3"
758,2022-03-21 02:25:29+00:00,reportrdotworld,"PSA from Momshie Melai, who is trending on Twitter after hosting the #PasigLaban rally. #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/Zr4hPCJEuy https://t.co/pgnrNSjUYo"
759,2022-03-21 01:00:01+00:00,republikafm1,We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. #VoteFreelyAndFairly #PHElections2022 https://t.co/OyClV5wZRU
760,2022-03-21 01:00:00+00:00,Fm2Manila,We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. #VoteFreelyAndFairly #PHElections2022 https://t.co/B2xleNWHjT
761,2022-03-21 00:43:31+00:00,reportrdotworld,"Ariana Grande and Bretman Rock trended on social media Monday for posting about the massive #PasigLaban rally for Vice President Leni Robredo, which delivered the biggest crowd so far. #PHElections2022
https://t.co/B8FyBK7bMO"
762,2022-03-21 00:29:55+00:00,reportrdotworld,"ICMY: Angel Locsin has expressed support for Vice President Leni Robredo's presidential bid. #PHElections2022 #OurTurn2022
https://t.co/RXfrtE2Ko2"
763,2022-03-20 14:00:02+00:00,reportrdotworld,"Corrupt officials must be jailed, presidential candidate Bongbong Marcos said. #PHElections2022 #OurTurn2022
https://t.co/zSDZUYhRYY"
764,2022-03-20 10:10:10+00:00,reportrdotworld,"""Ma'am Leni, sa'yo na ang bato,"" actress Angel Locsin said in her placard in support of Vice President Leni Robredo. #PHElections2022 #OurTurn2022 https://t.co/RXfrtEjNq2"
765,2022-03-20 09:00:01+00:00,reportrdotworld,ICYMI: Presidential candidates were asked during #PiliPinasDebates2022 what they think about the proposed four-day workweek. #PHElections2022 https://t.co/afW2y17DO0
766,2022-03-20 04:00:00+00:00,reportrdotworld,"Motorists, take note. #PHElections2022 #OurTurn2022 https://t.co/WYiTxWWDym"
767,2022-03-19 19:27:26+00:00,tinaputski,"#BBMLoser

""True leaders show up and man up. Kaya po sa darating na Mayo, the best man for the job is a woman,"" Vice President Leni Robredo said. #PHElections2022 #OurTurn2022 
#IpanaloNa10To
#10RobredoPresident
#IbobotoKoSiLeni 
#IbobotoKoSiLeniKiko"
768,2022-03-19 15:57:30+00:00,DukeOfMetrics,"March is #WomenHERstoryMonth.

#PHElections2022 is 51 days away. I hope Filipinos by now realize that ""the best MAN for the [highest] job is A WOMAN."" https://t.co/Shyw8jz2ez"
769,2022-03-19 11:04:28+00:00,reportrdotworld,"Presidential candidate Bongong Marcos described corruption as a ""human condition"" and not something that is peculiar to Filipinos. #PHElections2022 #OurTurn2022
https://t.co/zP5kvF2p4Z"
770,2022-03-19 07:30:00+00:00,reportrdotworld,"FROM HALLYU TO HALALAN.

K-pop fandoms are channeling their skills into campaigning for specific candidates in the elections.

We look at the case of K-pop Stans for Leni. #PHElections2022 #OurTurn2022
https://t.co/IO93cE8asy"
771,2022-03-19 06:00:00+00:00,reportrdotworld,"Here's a look at Vice President Leni Robredo's public service record, based on official data. #PHElections2022 #OurTurn2022
https://t.co/xqEnA1BOyP"
772,2022-03-19 05:30:00+00:00,reportrdotworld,"Here’s what you need to know about the 2022 senatorial elections #PHElections2022 #OurTurn2022
https://t.co/3ujW45heDx"
773,2022-03-19 05:00:00+00:00,reportrdotworld,"ICYMI: Nope, Parokya Ni Edgar is not joining the campaign rally of the Bongbong Marcos-Sara Duterte tandem in Zamboanga City. #PHElections2022 #OurTurn2022
https://t.co/fVQkxKV6oE"
774,2022-03-19 02:27:52+00:00,reportrdotworld,"Mocha Uson is endorsing Manila Mayor Isko Moreno for president #PHElections2022 #OurTurn2022
https://t.co/weEqz8Bzuk"
775,2022-03-18 13:15:07+00:00,PEPalerts,"Parokya ni Edgar, Zack Tabudlo, Blaster Silonga call out fake posters for Marcos-Duterte rally https://t.co/6waSW8Y1Pc #PHElections2022"
776,2022-03-18 05:40:00+00:00,reportrdotworld,"Senatorial candidate Luke Espiritu vows to oppose presidential candidate Bongbong Marcos should both of them win in #PHElections2022

ALSO READ: https://t.co/uknYQt75Jp https://t.co/sZtDAaWrVg"
777,2022-03-18 05:20:00+00:00,reportrdotworld,"Nope, Parokya Ni Edgar is not joining the campaign rally of the Bongbong Marcos-Sara Duterte tandem in Zamboanga City. #PHElections2022 #OurTurn2022
https://t.co/fVQkxLcHNe"
778,2022-03-18 05:00:00+00:00,reportrdotworld,"What happened when senatorial candidates Luke Espiritu and Salvador Panelo faced off? #PHElections2022 #OurTurn2022
https://t.co/7quPaIPm9G"
779,2022-03-18 04:53:23+00:00,AttyTinaSa2022,"Ang patas na labanan ay hindi nakawan ng boto at lalong hindi taguan ng mga ayuda at tulong na dapat at nakarating sa mga Pasayeño. Kung tapat at transparent ang ating lider, siguradong tiwala natin ay buong-buo.

#PHElections2022 #TeamABA"
780,2022-03-18 04:04:44+00:00,reportrdotworld,"How do you convert a hardcore political supporter? #PHElections2022 #OurTurn2022

READ: https://t.co/BolCYg48X8 https://t.co/LjGEpN59lX"
