,Date,User,Tweet
104,2022-04-13 08:28:55+00:00,CharlesKim624,@dersomerhalder @liza11895633 @elyuayjiay @eyuahhh Secretary Gonzales and Jose Montemayor pwede pa pero si Ka Leody na lab na lab ang NPA HELL NO
105,2022-04-12 13:40:50+00:00,gmanews,"Dumalo sa Comelec e-rally ngayong araw si presidential candidate Dr. Jose Montemayor Jr. para sa kaniyang kampanya sa #Eleksyon2022.

(Screengrab from Comelec E-rally livestream)

Bisitahin ang https://t.co/0jbNLXHcen para sa iba pang update. https://t.co/wHVaxQykI7"
106,2022-04-12 04:30:36+00:00,StarValuePH,"bago mag-TWEK-TWEK #UNAHIN #BASA #LIBRO okidok? ;)

- Star Value Analyst © #JokeNot
@ramonbayron 

#SupremeCourtPH #book 
DR / ATTY JOSE MONTEMAYOR

https://t.co/jdymNUzqmz"
107,2022-04-11 22:20:01+00:00,criz243,"@zelfc24 lets vote for Jose Montemayor, ang nag iisang kandidato na isang Abogado, Doctor, Author, Ekonomista at higit sa lahat isang Evanghelyo na inuuna ang Panginoon at may takot sa Dios."
108,2022-04-11 15:22:01+00:00,gmanews,"Walang public activity ngayong araw sina presidential candidates Ka @LeodyManggagawa, Dr. Jose Montemayor Jr., at Faisal Mangondato.

Si presidential candidate Norberto Gonzales, nagpost sa kaniyang Facebook page ng isang media interview na dinaluhan niya. https://t.co/y9JjUilkMn"
109,2022-04-11 13:52:27+00:00,aronnoaaron,"@N4EVlS HAHAHAHHAHAH😭

Parang si Jose Montemayor fan page lang"
110,2022-04-11 11:29:52+00:00,gmanews,"Walang aktibidad kahapon ang mga presidential candidate na sina Faisal Mangondato, Dr. Jose Montemayor Jr., at Ernesto Abella para sa #Eleksyon2022.

Dumalo sa isang private meeting si presidential candidate Norberto Gonzales. 

Photo: 24 Oras https://t.co/Jpfn453MLn"
111,2022-04-11 07:49:34+00:00,TheSpectrumPH,#8 | Jose Montemayor Jr. https://t.co/UwiTbnXF1J
112,2022-04-10 15:12:29+00:00,StarValuePH,"STAR VALUE ANALYSIS © 
Analysis Exclusive Independent Objective Unbiased
#AEIOU 

Q1 How To Choose The Winnable Color #2022 

feat @ernieabella @LeodyManggagawa @IskoMoreno @NBGonzalesph  @bongbongmarcos @iampinglacson #FaisalMangondato #JoseMontemayor @MannyPacquiao @lenirobredo https://t.co/j7P0f1DfKg"
113,2022-04-10 14:40:43+00:00,criz243,"@vectorsigma6 lets vote for Doctor/Attorney Jose Montemayor, so this will not happen under his administration if he becomes the president of the philippines."
114,2022-04-10 08:00:00+00:00,ibctv13,"ibctv13 Presidential candidate Jose Montemayor
haharap sa BTS mamayang gabi.

#BetToServe #btsJoseMontemayor #BTSelection2022 https://t.co/6nSfLzsGNF"
115,2022-04-10 00:53:26+00:00,SuperJames90s,@DoctorneyJoey Thank you po Dr./Atty Jose Montemayor https://t.co/OwaPLW9YlI
116,2022-04-07 13:38:41+00:00,gmanews,"Walang pampublikong aktibidad ang presidential candidates na sina Faisal Mangondato at Dr. Jose Montemayor Jr. ngayong araw para sa #Eleksyon2022.

Bisitahin ang https://t.co/X90V3XJUht para sa iba pang updates tungkol sa #Eleksyon2022. https://t.co/sOvoJLA5Hp"
117,2022-04-07 08:21:45+00:00,prypaz_,Prof. Clarita Carlos is giving off a Jose Montemayor Jr. vibes lately. lol.
118,2022-04-07 08:12:00+00:00,PTVph,"Dito mapapakinggan ang buong tapang na pagsagot sa mga napapanahong usaping-bayan ng mga kandidato gaya nina presidential candidates Bongbong Marcos, Manila Mayor Isko Moreno-Domagoso, Sen. Manny Pacquiao, Leody De Guzman, Jose Montemayor, Norbert Gonzales, at Ernesto Abella.

2)"
119,2022-04-07 08:00:00+00:00,ABSCBNNews,"Kilala mo ba si Jose Montemayor Jr. sa loob at labas ng kampanya? 

Suriing mabuti ang kaniyang pagkatao, pangako, at plataporma sa episode ng #Harapan2022. 

#Halalan2022

https://t.co/zXhva3R20P"
120,2022-04-07 07:15:00+00:00,ANCALERTS,Harapan 2022: Jose Montemayor Jr. https://t.co/MyQWBvJtLj
121,2022-04-07 00:23:17+00:00,criz243,"mga kapatid lets vote for JOSE MONTEMAYOR, nag iisang kandidato na tutol sa mandatory coercion MRNA vaccination at sya ang unang nag file ng TRO para ipahinto pansamantala yung MRNA vaccine, isa po syang doctor at abogado kaya alam nya ang tamang batas at medisina at kalusugan,"
122,2022-04-06 15:19:51+00:00,tinigngplaridel,"#TNPFactCheck: The first resolution issued by the nation's anti-COVID task force was a COVID travel advisory for China, not a ban on the foreign deployment of nurses as claimed by presidential candidate Jose Montemayor Jr.

READ: https://t.co/wQWAK7qvwR

#TsekPH
#Halalan2022 https://t.co/05vQNdU2MV"
123,2022-04-06 13:50:00+00:00,gmanews,Nasa Comelec e-rally kagabi si presidential candidate Dr. Jose Montemayor Jr. para sa #Eleksyon2022. Pinunto niya rito ang kahalagahan ng pagiging handa ng puwersa ng militar para sa seguridad ng bansa. https://t.co/Ok5gdXziPt
124,2022-04-06 12:00:37+00:00,BantayBoto2022,"Jose Montemayor Jr.
#BantayBoto2022
#Halalan2022 https://t.co/9Csi44mSdQ"
125,2022-04-06 04:28:43+00:00,jezrylxavier,"Faisal Mangondato and Jose Montemayor is ranking higher that Ka-Leody,,,, what is happening,,,,"
126,2022-04-05 15:27:03+00:00,gmanews,"Walang pampublikong aktibidad ngayong araw sina presidential candidates Dr. Jose Montemayor Jr., Ernesto Abella, at Ka @LeodyManggagawa para sa kanilang kampanya sa #Eleksyon2022.

Bisitahin ang https://t.co/0jbNLXHcen para sa iba pang update. https://t.co/QkoNstMDzU"
127,2022-04-05 15:00:03+00:00,ABSCBNNews,"KampanyaSerye: Jose Montemayor, lalaban kahit salat sa makinarya o kasikatan #Halalan2022 

https://t.co/NNRfVevS0M"
128,2022-04-05 15:00:03+00:00,TVPatrol,"KampanyaSerye: Jose Montemayor, lalaban kahit salat sa makinarya o kasikatan https://t.co/EEsdbjjM6j"
129,2022-04-05 14:30:00+00:00,DZMMTeleRadyo,"KampanyaSerye: Jose Montemayor, lalaban kahit salat sa makinarya o kasikatan https://t.co/NqmSeKDCLK"
130,2022-04-05 13:52:21+00:00,TVPatrol,"Hindi man kasing kilala kumpara sa kaniyang mga katunggali at wala mang suporta ng malalaking partido o makinarya, handang sumabak sa presidential race ang doktor at abogado na si Jose Montemayor Jr.

Alamin ang kaniyang plano at plataporma dito. #Halalan2022 https://t.co/thZ1rSRrXD"
131,2022-04-05 13:44:07+00:00,Sipin2Oruam,ANYARE SA TEETH NI JOSE MONTEMAYOR? PAGING CHEL JOKENO— pahiramin mo ng teeth dami mong extra teeth!!
132,2022-04-05 11:58:53+00:00,patrol_ph,"KampanyaSerye: Jose Montemayor, lalaban kahit salat sa makinarya o kasikatan https://t.co/VkT4x1T6Gb"
133,2022-04-05 03:56:50+00:00,VotePilipinas,"“Sa gabay ng Diyos, ang bansa ay aayos.”

Presidential bet cardiologist and lawyer Jose Montemayor Jr. promised a God-centered leadership if he becomes president. #PiliPinasDebates2022 https://t.co/kI4agJ9QqX"
134,2022-04-05 00:05:00+00:00,ABSCBNNews,"Bukod sa pagiging doktor, abogado rin si Jose Montemayor Jr. na tumatakbo sa pagkapangulo sa ilalim ng Democratic Party of the Philippines. Siya ba ang nais mo bilang susunod na presidente?

Mas kilalanin pa natin siya sa 'KampanyaSerye' at 'Harapan 2022' hatid ng ABS-CBN News. https://t.co/u1YxP0RvqM"
135,2022-04-04 14:39:29+00:00,gmanews,"Walang pampublikong aktibidad ngayong araw sina presidential candidates Dr. Jose Montemayor Jr., Faisal Mangondato at Norberto Gonzales para sa kanilang kampanya sa #Eleksyon2022.

Bisitahin ang https://t.co/0jbNLXHcen para sa iba pang update. https://t.co/VOd7e3Q6F3"
136,2022-04-04 10:59:37+00:00,PH_PoliticsLs,Presidential Candidate Jose Montemayor gets compared to absentee Marcos Jr. (2022) https://t.co/owGdG90TqW
137,2022-04-04 10:33:32+00:00,VotePilipinas,"Meroon nga ba talagang extra judicial killings sa bansa dala ng war on drugs?

Here’s what presidential candidates Senator Manny Pacquiao (@MannyPacquiao), Faisal Mangondato, and cardiologist and lawyer Jose Montemayor Jr. have to say during the #PiliPinasDebates2022 on April 3. https://t.co/4KdodFAfcn"
138,2022-04-04 10:00:00+00:00,interaksyon,"'IT IS AT ONCE DEHUMANIZING AND UNHELPFUL'

Presidential candidate Jose Montemayor did not escape the scrutiny of some viewers who called him out for using the word “crazy” in reference to patients in mental institutions.

READ: https://t.co/LXBPVC9d85 https://t.co/d9SoeFoI4Y"
139,2022-04-04 08:08:48+00:00,lakwatabachoi,"my top 3 nuisance candidates, basing on the last 2 presidential debates

1st-Faisal Mangondato
2nd-Manny Pacquiao
3rd-Isko Moreno

Best in Feelings-Jose Montemayor

Yes, parang walang substance mga Besh! 

#COMELEC 
#halalan2022
#Elections2022
#debate 
#PresidentialDebates2022"
140,2022-04-04 03:00:41+00:00,criz243,"si Jose Montemayor lang ang natatanging presidential candidate na may sapat na kaalaman, kakayahan at takot sa Panginoong Dios. wala sa tamang pag iisip ang sasalungat sa salitang "" sa gabay ng Dios ang bansa ay aayos""."
141,2022-04-04 02:16:03+00:00,cnnphilippines,"Presidential contender Jose Montemayor, Jr. gives his take on the alleged extra-judicial killings during the Duterte administration’s war on drugs. 

Election stories: https://t.co/Vk7WK3cdIB

#TheFilipinoVotes #PiliPinasDebates2022 https://t.co/7Bpw5LiFdC"
142,2022-04-04 01:15:00+00:00,DZMMTeleRadyo,"Nilatag nina Manny Pacquiao, Jose Montemayor Jr. at Leni Robredo ang kani-kanilang plano para masigurado ang kapakanan ng mga OFW sa ASEAN. #PiliPinasDebates2022

Para sa #Halalan2022 updates, bisitahin ang https://t.co/z7WaIp26Pa. https://t.co/O2rPjFeYYG"
143,2022-04-04 01:11:00+00:00,rapplerdotcom,"WATCH: The question on food security is directed to Jose Montemayor Jr., Senator Manny Pacquiao, and Faisal Mangondato, but labor leader Leody De Guzman and Manila Mayor Isko Moreno also weigh in on the issue. #PiliPinasDebates2022 #PHVote #WeDecide

https://t.co/jdgXBmOy6F https://t.co/WWGVkYbVGt"
144,2022-04-04 00:00:00+00:00,DZMMTeleRadyo,"Kagutuman at kakulangan sa pagkain ang ilan sa nananatiling problema ng bansa. Ganito ito sosolusyonan nina Manny Pacquiao, Faisal Mangondato, at Jose Montemayor Jr.

BASAHIN DITO ang kaugnay na ulat: https://t.co/m8X3c56eyl https://t.co/OzGf1oXr5O"
145,2022-04-03 17:47:30+00:00,FactRakers,"The first resolution issued by the Inter-Agency Task Force for the Management of Emerging Infectious Diseases was a COVID-19 travel advisory for China, not a ban on the foreign deployment of nurses as presidential candidate Jose Montemayor Jr. claimed. https://t.co/RLcmstk51V"
146,2022-04-03 17:10:00+00:00,ABSCBNNews,"Kagutuman at kakulangan sa pagkain ang ilan sa nananatiling problema ng bansa. Ganito ito sosolusyonan nina Manny Pacquiao, Faisal Mangondato, at Jose Montemayor Jr.

BASAHIN DITO ang kaugnay na ulat: https://t.co/oSBCtcl6jh https://t.co/ip34PVHuKx"
147,2022-04-03 16:44:45+00:00,iamshanwein,"Sa lahat ata ng debate that Atty. Montemayor attended. 

he surprise me every single time. 

Wish Atty. Jose Montemayor, nag senador ka na lang muna. Sure win ka. 

#PiliPinasDebates2022"
148,2022-04-03 16:43:17+00:00,iamshanwein,"True gentlemen of the recent COMELEC DEBATE. 

Atty. Jose Montemayor, @iampinglacson , N. Gonzalez, E. Bella and F. Mangodato

the rest ... 

#PiliPinasDebates2022"
149,2022-04-03 15:56:47+00:00,cnnphilippines,Presidential candidates Manila Mayor Francisco “Isko Moreno” Domagoso and Dr. Jose Montemayor Jr. on Sunday voiced support for the continuation of the party-list system in the country. #PiliPinasDebates2022 #TheFilipinoVotes https://t.co/l8Czj6JRan
150,2022-04-03 15:32:00+00:00,onenewsph,"In #PiliPinasDebates2022, Dr. Jose Montemayor explains his take on the reassurance that migrant workers in ASEAN will be protected if elected in the May polls. #BilangPilipino2022 https://t.co/IzNLrevcva"
151,2022-04-03 15:20:00+00:00,PhilstarNews,"'UNITY AT DASAL'

Presidential candidate Jose Montemayor Jr. in his closing statement said two things are essential for the Philippines to keep moving forward: unity and prayer. #BotoKo2022

Live updates here: https://t.co/CQJmxWiP7l https://t.co/5E8AF9ShFJ"
152,2022-04-03 15:10:00+00:00,News5PH,"""PRAY, PRAY, PRAY""

Binigyang importansya ni presidential candidate Atty. Jose Montemayor ang kahalagahan ng pagkakaisa ng bawat Pilipino lalo na ngayong hinaharap pa rin ng bansa ang mga problemang dala ng #COVID19. https://t.co/yOCnwtEviU"
153,2022-04-03 15:07:16+00:00,philstarlife,"When asked, “Paano masisiguring napapangalagaan ang nutrisyon ng mga Pilipino lalo na ang mahihirap,” here are Jose Montemayor Jr., Manny Pacquiao, and Faisal Mangondato’s responses. 

More #PilipinasDebates2022 updates at https://t.co/G8PY7FNSun https://t.co/pkP6Wi09WI"
154,2022-04-03 15:06:12+00:00,ABSCBNNews,"Pagkakaisa at pagdarasal ang susi sa mas maunlad na Pilipinas, bagay na ayon kay presidential contender Jose Montemayor Jr. ay pangungunahan niya kung siya ang mananalo sa #Halalan2022. #PiliPinasDebates2022 https://t.co/qkinIFdP5O"
155,2022-04-03 15:04:19+00:00,ANCALERTS,"#Halalan2022 presidential candidates Manny Pacquiao, Jose Montemayor Jr., and Leni Robredo elaborated their plans for Filipino migrant workers in ASEAN. #PiliPinasDebates2022

Related news: https://t.co/4Ait7pXijB https://t.co/n360EreWEa"
156,2022-04-03 14:49:50+00:00,gmanews,"Sina Jose Montemayor Jr, Isko Moreno Domagoso, at Faisal Mangondato ang ikatlong grupo sa Comelec presidential debate ngayong gabi. Tinalakay nila ang isyu ng party-list system sa bansa at kung nararapat bang baguhin ito o buwagin. Norberto Gonzales, may rebuttal kaugnay dito. https://t.co/7RIiunK0m8"
157,2022-04-03 14:47:40+00:00,iamshanwein,"sa usapin OFW ... 

I love how Atty. Jose Montemayor discusses the importance of law and how to approach the issues of every ofw. 

#PiliPinasDebate2022"
158,2022-04-03 14:36:05+00:00,StarValuePH,"Q1 WHO is Atty/Dr JOSE MONTEMAYOR Jr 
A1 RT via https://t.co/g0qSDM1fhV 

#Eleksyon2022 #Presidential #Candidate 
@c_lotaga"
159,2022-04-03 14:27:21+00:00,gmanews,"""Dapat magsama-sama tayo at kailangan magdasal."" 'Yan ang closing message ni Jose Montemayor Jr., sa ikalawang Comelec presidential debate. #PiliPinas2022 #Eleksyon2022 https://t.co/Mdv5gmeuX9"
160,2022-04-03 14:15:20+00:00,kayceevalmonte,"Presidential candidates Sen. Manny Pacquiao, Jose Montemayor Jr., and Vice President Leni Robredo share their respective plans on how to protect overseas Filipino workers https://t.co/8Jm9UekKYT"
161,2022-04-03 14:10:00+00:00,gmanews,"Presidential candidates Jose Montemayor and Manila Mayor Isko Moreno agreed on the need for reforms in the party-list system. 

Faisal Mangondato said he'd push for a federal system where the party-list system would have no place. #Eleksyon2022

https://t.co/tmck8ihUsG"
162,2022-04-03 14:04:41+00:00,ABSCBNNews,"Nilatag nina Manny Pacquiao, Jose Montemayor Jr. at Leni Robredo ang kani-kanilang plano para masigurado ang kapakanan ng mga OFW sa ASEAN. #PiliPinasDebates2022

Para sa #Halalan2022 updates, bisitahin ang https://t.co/xjNdIRon0Q. https://t.co/kKuiaeOezd"
163,2022-04-03 14:04:04+00:00,OshinSitter,"Dahil sa kanilang closing statement nalaman ko na tatlong presidentiables pala ang pastor -- #JoseMontemayor, #MannyPacquiao at #ErnestoAbella. 😑😑😑😅 #PiliPinasDebates2022 https://t.co/syNVUn4eIf"
164,2022-04-03 13:59:16+00:00,ABSCBNNews,"Jose Montemayor Jr.: Ngayong may pandemya, kailangan natin ng dalawang bagay. Una ay magsama-sama tayo... Isantabi muna natin ang lahat ng naghihiwalay sa atin. Pangalawa ay kailangan nating magdasal... Sa gabay ng Diyos, ang bansa'y aayos.

#PiliPinasDebates2022
#Halalan2022"
165,2022-04-03 13:58:36+00:00,gmanews,"Jose Montemayor Jr., Manny Pacquiao, at Faisal Mangondato, inihayag ang plano para mapangalagaan ang nutrisyon at abot-kayang halaga ng pagkain para sa mga Pilipino. May dinagdag naman dito sina Ka Leody de Guzman at Isko Moreno Domagoso. #PiliPinasDebates2022 #Eleksyon2022 https://t.co/otdxV2aBcM"
166,2022-04-03 13:57:28+00:00,PhilstarNews,"Presidential bets were asked about their plans to ensure the safety of migrant workers in the Southeast Asian nations. #PiliPinasDebates2022

Sen. Manny Pacquiao, Jose Montemayor Jr. and Vice President Leni Robredo share their thoughts: https://t.co/oIlnaOFQCx"
167,2022-04-03 13:56:11+00:00,jploh,"Responses:
• Jose Montemayor Jr reminds climate justice (IMO, sure, but no time to wait for this)
• Isko Moreno proposes agri-voltaic after NL-DE model; no other details"
168,2022-04-03 13:54:41+00:00,BusinessMirror,"Jose Montemayor believes that a bad system and bad policies can corrupt even those with the best of intentions.

#PiliPinasDebates2022 https://t.co/jacREdFJVO"
169,2022-04-03 13:53:17+00:00,gmanews,"Ka Leody de Guzman, Leni Robredo at Ernesto Abella, hinarap ang isyu ng climate change at inihayag ang kanilang plano para sa renewable energy sa Pilipinas. May tugon naman dito sina Jose Montemayor Jr. at Isko Moreno Domagoso. #PiliPinasDebates2022 #Eleksyon2022 https://t.co/NaM9BW6XOe"
170,2022-04-03 13:50:11+00:00,am18delr,"PiliPinas Debates 2022: - The Turning Point Performance Rankings:

1. Ernesto Abella
2. Jose Montemayor Jr.
3. Leni Robredo
4. Isko Moreno
5. Ping Lacson
6. Ka Leody
7. Norberto Gonzales
8. Faisal Mangondato
9. Manny pacquiao
10. Marcos Jr (Due to absent)

#PiliPinasDebates2022"
171,2022-04-03 13:49:25+00:00,gmanews,"Norberto Gonzales, Ping Lacson, at Isko Moreno, sinagot kung dapat bang palakasin ang Commission on Human Rights, partikular na ang fiscal autonomy nito. May tugon naman si Ka Leody de Guzman at Jose Montemayor Jr. tungkol dito. #PiliPinasDebates2022 #Eleksyon2022 https://t.co/T5qzjTDh2E"
172,2022-04-03 13:40:46+00:00,CAFilipinos,"Seriously, though: Why aren't Faisal Mangondato and Jose Montemayor ruled out as nuisance candidates?

#PiliPinasDebates2022"
173,2022-04-03 13:40:15+00:00,JackDnlCarlos,"Jose montemayor is the new manny paquiao. Dinasamay si Jesus, ginawang worship group ang debate😂

#TaraNaKayLeni
#PiliPinasDebates2022 #10RobredoForPresident"
174,2022-04-03 13:36:09+00:00,onenewsph,"In #PiliPinasDebates2022: The Turning Point presidential debate by the COMELEC, Dr. Jose Montemayor shares his thoughts on food security of the country. #BilangPilipino2022"
175,2022-04-03 13:32:41+00:00,PTVph,"ELECTION UPDATE: Iginiit ni presidential candidate Jose Montemayor Jr. na wala siyang problema sa free trade sa ibang ASEAN nations.

#PilipinasDebates2022
#PTVElectionTV

1/2 https://t.co/NMb8ndEXHG"
176,2022-04-03 13:26:25+00:00,AngeL_LocKring,"In all fairness most improved ngayon si Jose Montemayor ha hindi na s’ya number 1 sa Noisy list. 

#PiliPinasDebates2022"
177,2022-04-03 13:22:26+00:00,rapplerdotcom,"On food security, Jose Montemayor Jr says PH should be more aggressive in preparing for future problems in food shortage. | via @jeegeronimo #PHVote #WeDecide #PiliPinasDebates2022 https://t.co/CPGNwUPsBC"
178,2022-04-03 13:22:05+00:00,josephatph,"It’s appalling na si Jose Montemayor ay isang medical professional na tumatakbo sa pinakamataas na posisyon sa ating bansa and how he calls mental health patients as “baliw”. Imagine him as President and having that kind of mentality.
#PiliPinasDebates2022"
179,2022-04-03 13:21:09+00:00,JhessetEnano,"Tonight’s surprise: Jose Montemayor raises the need for climate justice, demanding climate finance."
