,Date,User,Tweet
652,2022-03-20 13:40:37+00:00,eulanmaiiari,"at this point, tumatakbo pa ba talaga si Lito Atienza"
653,2022-03-20 13:40:26+00:00,iaann03,"Si Lito Atienza, Umabsent dahil may surgery sya at medical Treatment

Si Inday Sara, Umabsent dahil duwag at ayaw masabon.

Know the Difference hane"
654,2022-03-20 13:30:09+00:00,krixiasINQ,Erratum: Only seven were there. VP candidates Lito Atienza (for Manny Pacquiao) and Sara Duterte (BBM) are absent—a sore point in the debates tonight.
655,2022-03-20 12:33:24+00:00,edwarddevera24,"@ABSCBNNews @mikenavallo It’s not Atienza, It’s Duterte and Marcos ang pinupuna ni Bello and other candidates. To be fair, Lito Atienza has medical reason to skip the debate. Pakicorrect lang😊"
656,2022-03-20 12:23:58+00:00,BisayangIlokano,"Moderator introducing the candidates: 
Lito Atienza: not able to attend due to a health issue. 
Sara Duterte: on her own decided not to attend, its her choice, di tuloy nya naiparating ang platporma nya sa tao
ako: haha, may bitterness te?"
657,2022-03-20 12:12:34+00:00,cloudybazookas,"Going back to #PiliPinasDebates2022, understandable talaga ang absence ni Lito Atienza, considering his health status. But what about Sara Duterte? Kumusta kaya siya? 🤔"
658,2022-03-20 12:12:03+00:00,MyksterM,@ABSCBNNews why is lito atienza named sara?
659,2022-03-20 12:11:42+00:00,Kerby12755667,@ABSCBNNews *Lito Atienza
660,2022-03-20 11:51:42+00:00,gmanews,May empty podium naman para sa dalawang kandidato na hindi dumalo: sina Deputy Speaker Lito Atienza na hindi dumalo dahil sa medical reasons at Davao City Mayor Sara Duterte na tumangging dumalo.
661,2022-03-20 11:35:51+00:00,AtheeHeureux27,"Lito Atienza = Cash Grab! 😜

#smartmove #retirementmoney"
662,2022-03-20 11:18:53+00:00,mikenavallo,Empty podium for ex-Mayor Lito Atienza and Davao City Mayor Sara Duterte when they were called to answer the first question. https://t.co/wwRCJs2wRW
663,2022-03-20 11:18:28+00:00,dailyguardianph,"Empty podiums are left for VP frontrunner Sara Duterte, who had said she has decided not to attend any of the debates in the run-up to the May 9 elections, while Lito Atienza formally declined due to medical reasons. 

#PilipinasDebates2022 https://t.co/Jerh07Le56"
664,2022-03-20 11:17:27+00:00,PhilippineStar,LOOK: Empty podiums are left onstage for vice presidential candidates Lito Atienza and Sara Duterte-Carpio during the Commission on Elections’ #PiliPinasDebates2022 on Sunday. #BilangPilipino2022 https://t.co/N8gKBO6XxL
665,2022-03-20 11:13:55+00:00,ArchiveInt,"7 of 9 vice presidentiables face off in tonight's debate in Pasay City. There were empty podiums for ex-Manila Mayor Lito Atienza, who is absent for medical reasons, and Davao City Mayor Sara Duterte, who declined the invitation to take part in the debates.

#PiliPinasDebates2022 https://t.co/33awHgdqTD"
666,2022-03-20 11:13:18+00:00,cnnphilippines,"LOOK: Two podiums are empty during Comelec’s first vice presidential #PiliPinasDebates2022. 

Lito Atienza did not attend as he is recovering from knee surgery, while Sara Duterte is skipping the gathering as well for an undisclosed reason | @syinocencio https://t.co/zWovjHiObP"
667,2022-03-20 11:13:03+00:00,TheGUIDON,"LIVE: The second among the series of COMELEC-sponsored national debates being held at Sofitel Philippine Plaza Manila.

All candidates are present for tonight's debates, except Sara Duterte and Lito Atienza.

Screenshot from Rappler | via @hebronraphael https://t.co/V5kWVNUKzv"
668,2022-03-20 11:12:25+00:00,dzrhnews,"LOOK: 2 podium iniwan bakante para kanila Vice Presidential candidates Davao City mayor Sara Duterte at BUHAY Partylist Rep. Lito Atienza | RH04 @KarenOwYong

#SamaSamaTayoPilipino 
#Desisyon2022 https://t.co/08N2EPCS6P"
669,2022-03-20 11:10:37+00:00,upboutcrop,"Host Ruth Cabal introduces the vice-presidential candidates. VP aspirants Lito Atienza and Sara Duterte were absent.

#PiliPinasDebates2022
#TheFilipinoVotes"
670,2022-03-20 11:09:59+00:00,PTVph,"Naiwang bakante ang podium ni vice presidential candidte Lito Atienza na hindi nakadalo dahil sa nakatakdang operasyon, habang wala namang kumpirmasyon si vice presidential candidate Davao City Mayor Sara Duterte kung dadalo sa naturang debate.

#PilipinasDebates2022 

(2/3)"
671,2022-03-20 11:08:03+00:00,inquirerdotnet,"LOOK: Empty podium for Buhay party-list Rep. Lito Atienza who did not attend the debate due to health reasons. 

Atienza is the running mate of presidential candidate Manny Pacquiao. | @DYGalvezINQ 

#OurVoteOurFuture #VotePH

https://t.co/2o84C04YRm"
672,2022-03-20 11:07:26+00:00,sofiatomacruz,@rapplerdotcom House Deputy Speaker Lito Atienza declined the Comelec's invitation due to medical reasons. @rapplerdotcom https://t.co/PMawpuiS2x
673,2022-03-20 11:07:13+00:00,cnnphilippines,"LOOK: Comelec shows House Deputy Speaker Lito Atienza's empty podium.

He skipped the debate due to medical reasons. He earlier underwent knee surgery.

Live blog: https://t.co/YzTQqNSC52 https://t.co/1JobVQ3bdN"
674,2022-03-20 11:06:53+00:00,PhilstarNews,"The empty podium supposedly for Rep. Lito Atienza, who is running for vice president in tanden with Sen. Manny Pacquiao.

Atienza is recuperating from medical procedures. #PiliPinasDebates2022

LIVE: https://t.co/CR648BzC1D https://t.co/BQDe4s5otT"
675,2022-03-20 11:06:50+00:00,ABSCBNNews,"LOOK: 7 of 9 vice presidential candidates face off in tonight's debate. 

Empty podiums for ex-Manila Mayor Lito Atienza, who is absent for medical reasons, and Davao City Mayor Sara Duterte, who said she will not participate in debates. | via @mikenavallo #Halalan2022 https://t.co/uFo5iDIJcV"
676,2022-03-20 11:05:51+00:00,mikenavallo,"NOW: Comelec's Vice Presidential Debate

7 of 9 vice presidential candidates face off in tonight's debate. 

Empty podiums for ex-Manila Mayor Lito Atienza, who is absent for medical reasons, and Davao City Mayor Sara Duterte, who said she will not participate in debates. https://t.co/frKVSjeaMG"
677,2022-03-20 11:05:46+00:00,DYGalvezINQ,LOOK: Empty podium for Buhay party-list Rep. Lito Atienza who did not attend the debate due to health reasons. @inquirerdotnet https://t.co/ISyXrAe028
678,2022-03-20 11:05:13+00:00,RodLagusad,"TINGNAN: Magsisimula na ang unang Comelec Vice Presidential Debate sa Sofitel Philippine Plaza  sa Pasay City.

Bakante ang podium nina Rep. Lito Atienza dahil sa medical reasons at Davao City Mayor Sara Duterte na hindi nagkumpirma ng pagdalo sa debate. https://t.co/CJASqTA84t"
679,2022-03-20 11:04:53+00:00,HiLitesASHS,Candidates are introduced in alphabetical order with House Deputy Speaker Lito Atienza and Davao City Mayor Sara Duterte-Carpio as the only absentees.
680,2022-03-20 11:03:50+00:00,PhilstarNews,"HERE WE GO! 

NOW LIVE: The vice presidential debate. Candidates are now being introduced.

All present except Sara Duterte, who did not confirm her attendance, and Lito Atienza, who gave health reasons for his absence. #PiliPinasDebates2022

LIVE: https://t.co/CR648BzC1D"
681,2022-03-20 11:02:57+00:00,TheAnimoSHS,"House Deputy Speaker Lito Atienza has formally declined due to medical reasons. Davao City Mayor Sara Duterte did not confirm her attendance.

#PiliPinasDebates2022"
682,2022-03-20 11:00:46+00:00,hebronraphael,"LIVE: The second among the series of COMELEC-sponsored national debates being held at Sofitel Philippine Plaza Manila.

All candidates are present for tonight's debates, except Sara Duterte and Lito Atienza.

Screenshot from Rappler | @TheGUIDON"
683,2022-03-20 10:56:51+00:00,radyoinqonline,"Hindi makakadalo sa vice presidential debate si PROMBI vice presidential bet Lito Atienza na nagpapagaling pa mula sa knee replacement surgery

#VotePH #OurVoteOurFuture #PiliPinasDebates2022"
684,2022-03-20 10:55:53+00:00,cnnphilippines,"Buhay party-list Rep. Lito Atienza will not attend as he is recovering from knee surgery, while Davao City Mayor Sara Duterte is skipping the gathering as well for an undisclosed reason."
685,2022-03-20 10:52:15+00:00,chayhofilena,And si @lito_atienza via https://t.co/FSzQsF2kyn #PHVoteAtienza (absent)
686,2022-03-20 10:44:58+00:00,PhilippineStar,"Presidential aspirant Manny Pacquiao visited his running mate, Lito Atienza, who is recovering from a knee injury. Atienza will not be able to join the Comelec vice presidential debate tonight due to the said injury. (📸 Pacquiao's media team) https://t.co/jaIEVPIyxx"
687,2022-03-20 10:41:03+00:00,radyopilipinas1,TINGNAN I Binisita ni Presidential aspirant Manny Pacquiao ang running mate na si Lito Atienza ngayong araw. Hindi makakadalo sa Vice Presidential debate si Atienza dahil nagpapagaling pa mula sa na-operahang tuhod. I via Hajji Kaamino https://t.co/zAMnCqRAzA
688,2022-03-20 10:34:13+00:00,gmanews,"Binisita ni presidential candidate Senator @MannyPacquiao ang running mate na si vice presidential candidate Lito Atienza na nagpapagaling ngayon matapos ang kaniyang knee surgery. #Eleksyon2022

Courtesy: Pacquiao Media Team via @Jamil_Santos02, GMA News Online https://t.co/LA9sCkJw29"
689,2022-03-20 10:29:14+00:00,phvote,"@newsdwight @lianbuan .@lianbuan: Si Cong Lito Atienza, he's nursing his health. Mayor Sara Duterte is again skipping today. #PiliPinasDebates2022 #PHVote #WeDecide https://t.co/wArRAG0op9"
690,2022-03-20 10:26:59+00:00,gmanews,"@mavgonzales 7 of 9 candidates confirmed attendance. Rep. Lito Atienza declined due to medical reasons, while Mayor Sara Duterte did not give a formal response to Comelec’s invitation.  #Eleksyon2022 | via @mavgonzales"
691,2022-03-20 10:21:17+00:00,mavgonzales,"LOOK: Comelec Vice Presidential Debate is about to start in Sofitel Harbour Tent.

7 of 9 candidates confirmed attendance. Rep. Lito Atienza declined due to medical reasons, while Mayor Sara Duterte did not give a formal response to Comelec’s invitation. @gmanews #Eleksyon2022 https://t.co/i9yHRBGfqI"
692,2022-03-20 10:19:03+00:00,rapplerdotcom,".@lianbuan: Si Cong Lito Atienza, he's nursing his health. Mayor Sara Duterte is again skipping today.

LIVE https://t.co/bWSAkIwFBz"
693,2022-03-20 10:17:25+00:00,phvote,"@newsdwight @lianbuan What to expect tonight?

@newsdwight: We have seven out of nine candidates present tonight. 

House Deputy Speaker Lito Atienza and Davao City Mayor Sara Duterte are absent. https://t.co/wArRAG0op9"
694,2022-03-20 10:16:08+00:00,rapplerdotcom,"What to expect tonight?

@newsdwight: We have seven out of nine candidates present tonight. 

House Deputy Speaker Lito Atienza and Davao City Mayor Sara Duterte are absent.

LIVE https://t.co/bWSAkIwFBz"
695,2022-03-20 10:11:27+00:00,rapplerdotcom,"As we get to know closer our vice presidential candidates through the #PiliPinasDebates2022, get to know the latest news, facts, questions, promises, and career highlights of Lito Atienza here. #PHVote #WeDecide #PHVoteAtienza https://t.co/ozgrYPjtKu"
696,2022-03-20 10:11:26+00:00,phvote,"As we get to know closer our vice presidential candidates through the #PiliPinasDebates2022, get to know the latest news, facts, questions, promises, and career highlights of Lito Atienza here. #PHVote #WeDecide #PHVoteAtienza https://t.co/2wtAsodZzB"
697,2022-03-20 10:05:34+00:00,ABSCBNNews,@RG_Cruz12479 Davao City Mayor Sara Duterte won’t be joining any debates while Deputy Speaker Lito Atienza is recuperating from knee surgery. #Halalan2022 #PilipinasDebates2022 | via @RG_Cruz12479
698,2022-03-20 10:05:27+00:00,GrannyZ9,@leth_narciso @dzrhnews @MannyPacquiao @lito_atienza He's not up to the rigors of ground campaign.
699,2022-03-20 10:04:14+00:00,ABSCBNNews,@RG_Cruz12479 Seven out of nine candidates for vice president are present for the debate. Survey frontrunner Sara Duterte and Deputy Speaker Lito  Atienza both skipping the debate. #Halalan2022 | via @RG_Cruz12479
700,2022-03-20 09:39:35+00:00,onenewsph,"Presidential candidate Sen. Manny Pacquiao visited his running mate Rep. Lito Atienza who is still recovering from knee surgery. Atienza congratulates Pacquiao on the latest COMELEC presidential debate. #BilangPilipino2022 (via News5/Mon Gualvez)

📸: Team Pacquiao https://t.co/h3joIgzrM8"
701,2022-03-20 09:38:00+00:00,leth_narciso,"Sen. @MannyPacquiao, binisita ang running mate na si Deputy Speaker @lito_atienza. @dzrhnews 

📸 Team Pacquiao https://t.co/qI7WVkFtgm"
702,2022-03-20 09:37:47+00:00,kimmbadbadon,"Buhay party-list Rep. Lito Atienza will not attend as he is recovering from a knee surgery, while Davao City Mayor Sara Duterte is skipping the debate as well for an undisclosed reason #PiliPinasDebates2022 #TheFilipinoVotes https://t.co/oMqwgpFEpO"
703,2022-03-20 09:36:31+00:00,kimmbadbadon,"Buhay party-list Rep. Lito Atienza will not attend as he is recovering from a knee surgery, while Davao City Mayor Sara Duterte is skipping the debate as well for an undisclosed reason #PiliPinasDebates2022 #TheFilipinoVotes"
704,2022-03-20 09:27:50+00:00,abtheflame,"Davao City Mayor Sara Duterte will skip the debate, saying that she will continue campaigning without joining such events. House Deputy Speaker Lito Atienza will also not attend due to medical reasons.
#PiliPinasDebates2022"
705,2022-03-20 09:27:37+00:00,cnnphilippines,"@JaninetheJourn @jabjimenez @syinocencio Buhay party-list Rep. Lito Atienza will not attend as he is recovering from a knee surgery, while Davao City Mayor Sara Duterte is skipping the debate as well for an undisclosed reason #PiliPinasDebates2022 #TheFilipinoVotes | @syinocencio"
706,2022-03-20 09:26:13+00:00,syinocencio,"Buhay party-list Rep. Lito Atienza will not attend as he is recovering from a knee surgery, while Davao City Mayor Sara Duterte is skipping the debate as well for an undisclosed reason @cnnphilippines"
707,2022-03-20 09:18:04+00:00,cnc_tribunephl,"LOOK: 

Sen. Manny Pacquiao (@MannyPacquiao) on Sunday, 20 March visits vice-presidential candidate Lito Atienza (@lito_atienza), who is recovering from a knee operation. | 📸  Pacquiao Communications Team

#KaTriVote2022 
#PulsoNgBayan
#DailyTribune https://t.co/rr31DwIqh3"
708,2022-03-20 09:17:37+00:00,tribunephl,"LOOK: 

Sen. Manny Pacquiao (@MannyPacquiao) on Sunday, 20 March visits vice-presidential candidate Lito Atienza (@lito_atienza), who is recovering from a knee operation. | 📸  Pacquiao Communications Team

#KaTriVote2022 
#PulsoNgBayan
#DailyTribune https://t.co/dJyF8u4HcH"
709,2022-03-20 09:14:41+00:00,mongualvez,"Sen. @MannyPacquiao visited his runningmate Cong Lito Atienza who is still recovering from knee surgery. Atienza congratulates Pacquiao on the latest Comelec Presidential debate.

📷 Team Pacquiao 

#BilangPilipino2022 #MayParaan

@onenewsph @TV5manila @News5PH https://t.co/2804IcAeb6"
710,2022-03-20 09:11:25+00:00,sherieanntorres,"Sen @MannyPacquiao's VP, Rep Lito Atienza congratulates his running mate for performing well during Saturday's Comelec presidential debate. Atienza is still recuperating from his knee surgery. 📸 Team Pacquiao https://t.co/ENo4Ac5N5E"
711,2022-03-20 08:57:03+00:00,xianneangel,Rep. Lito Atienza is skipping the #PiliPinasDebates2022 tonight because he’s still recovering from the knee replacement surgery he had last month. (📸: Team Pacquiao) @cnnphilippines https://t.co/FFQu9jEXhn
712,2022-03-20 08:56:09+00:00,xianneangel,"LOOK: Sen. @MannyPacquiao and his wife, Jinkee, visit his running mate, Buhay party-list Rep. Lito Atienza, at home on the day of #PiliPinasDebates2022.

Atienza’s wife, Evelina, is beside Jinkee. (📸: Team Pacquiao) @cnnphilippines https://t.co/G5kvBZGfbI"
713,2022-03-20 08:12:45+00:00,rapplerdotcom,"@lianbuan @jnery_newsstand @newsdwight @kikopangilinan Debate skipper Davao City Mayor Sara Duterte has not formally notified the Comelec about her absence from today's debate, unlike House Deputy Speaker Lito Atienza who previously sent the Comelec a letter. Atienza is not attending due to medical reasons. | https://t.co/xmleHaHCaT"
714,2022-03-20 08:09:51+00:00,newsdwight,"Debate skipper Davao City Mayor Sara Duterte has not formally notified the Comelec about her absence from today's debate, unlike House Deputy Speaker Lito Atienza who previously sent the Comelec a letter. Atienza is not attending due to medical reasons. https://t.co/rwfx7NTiBe"
715,2022-03-20 08:08:26+00:00,halili_maricel,VP candidate Rep. Lito Atienza has formally informed the COMELEC of his absence from the VP debate this evening due to his medical condition. Dir. Jimenez said they will not sanction Atienza for this.
716,2022-03-20 07:12:03+00:00,newspatrol_ph,"Sara Duterte at Lito Atienza, hindi makadadalo sa inorganisang VP debate ng Comelec https://t.co/1tJslUuTjN"
717,2022-03-20 04:15:00+00:00,ANCALERTS,"Davao City Mayor Sara Duterte-Carpio and Buhay Party-list Rep. Lito Atienza are not expected to attend the first vice presidential debate organized by the Commission on Elections later Sunday. #Halalan2022 

https://t.co/3spViN3zAn"
